date_close,Date,Returns,Returns_Cumulative
2024-01-03 01:59:59,2024-01-03 01:59:59,-0.0012512330948188355,-0.0037864223119338718
2024-01-03 02:14:59,2024-01-03 02:14:59,-0.00021093757380137302,-0.0039973598857352445
2024-01-03 02:29:59,2024-01-03 02:29:59,0.00041777440233628174,-0.003579585483398963
2024-01-03 02:44:59,2024-01-03 02:44:59,0.00013642616870209733,-0.0034431593146968657
2024-01-03 02:59:59,2024-01-03 02:59:59,0.0002628108116248606,-0.003180348503072005
2024-01-03 03:14:59,2024-01-03 03:14:59,4.4542682936820066e-05,-0.0031358058201351848
2024-01-03 03:29:59,2024-01-03 03:29:59,-1.7499257048747552e-05,-0.0031533050771839323
2024-01-03 03:44:59,2024-01-03 03:44:59,7.87867224127714e-06,-0.003145426404942655
2024-01-03 03:59:59,2024-01-03 03:59:59,-0.0006576208838593356,-0.0038030472888019905
2024-01-03 04:14:59,2024-01-03 04:14:59,0.0005960797332623835,-0.003206967555539607
2024-01-03 04:29:59,2024-01-03 04:29:59,-0.0007030674194229603,-0.003910034974962567
2024-01-03 04:44:59,2024-01-03 04:44:59,0.0007752635534882024,-0.0031347714214743647
2024-01-03 04:59:59,2024-01-03 04:59:59,-0.00059448167381422,-0.003729253095288585
2024-01-03 05:14:59,2024-01-03 05:14:59,-0.0008248000298638214,-0.004554053125152406
2024-01-03 05:29:59,2024-01-03 05:29:59,-0.00015341537232318902,-0.004707468497475596
2024-01-03 05:44:59,2024-01-03 05:44:59,0.00025318886196972645,-0.0044542796355058695
2024-01-03 05:59:59,2024-01-03 05:59:59,-0.00012039493347810071,-0.00457467456898397
2024-01-03 06:14:59,2024-01-03 06:14:59,0.00037981581610475266,-0.004194858752879217
2024-01-03 06:29:59,2024-01-03 06:29:59,-0.0014143682915737088,-0.005609227044452926
2024-01-03 06:44:59,2024-01-03 06:44:59,0.0005642457477444007,-0.005044981296708525
2024-01-03 06:59:59,2024-01-03 06:59:59,-0.00013552852882784406,-0.005180509825536369
2024-01-03 07:14:59,2024-01-03 07:14:59,-0.0005623852991554657,-0.005742895124691835
2024-01-03 07:29:59,2024-01-03 07:29:59,0.00015885467475287184,-0.005584040449938963
2024-01-03 07:44:59,2024-01-03 07:44:59,0.0005800468722820406,-0.005003993577656922
2024-01-03 07:59:59,2024-01-03 07:59:59,0.0005838727182543013,-0.004420120859402621
2024-01-03 08:14:59,2024-01-03 08:14:59,-0.00028850307590841287,-0.004708623935311034
2024-01-03 08:29:59,2024-01-03 08:29:59,0.00028950918262660494,-0.004419114752684429
2024-01-03 08:44:59,2024-01-03 08:44:59,1.4708078260352587e-05,-0.004404406674424076
2024-01-03 08:59:59,2024-01-03 08:59:59,-8.31587344677498e-05,-0.0044875654088918256
2024-01-03 09:14:59,2024-01-03 09:14:59,-0.0003529134903299291,-0.004840478899221755
2024-01-03 09:29:59,2024-01-03 09:29:59,-0.0002903982671993743,-0.005130877166421129
2024-01-03 09:44:59,2024-01-03 09:44:59,0.00021317177478980765,-0.004917705391631322
2024-01-03 09:59:59,2024-01-03 09:59:59,7.550570432979243e-06,-0.004910154821198343
2024-01-03 10:14:59,2024-01-03 10:14:59,-0.0003683935179776499,-0.005278548339175993
2024-01-03 10:29:59,2024-01-03 10:29:59,0.0005612581640015324,-0.004717290175174461
2024-01-03 10:44:59,2024-01-03 10:44:59,0.0015821566710402502,-0.0031351335041342105
2024-01-03 10:59:59,2024-01-03 10:59:59,-0.0002455288416629475,-0.003380662345797158
2024-01-03 11:14:59,2024-01-03 11:14:59,0.0018677013157952583,-0.0015129610300018996
2024-01-03 11:29:59,2024-01-03 11:29:59,-0.00020570698902303342,-0.001718668019024933
2024-01-03 11:44:59,2024-01-03 11:44:59,-0.0005059003287339947,-0.0022245683477589277
2024-01-03 11:59:59,2024-01-03 11:59:59,-9.872053844653728e-05,-0.002323288886205465
2024-01-03 12:14:59,2024-01-03 12:14:59,-0.0,-0.002323288886205465
2024-01-03 12:29:59,2024-01-03 12:29:59,-0.0,-0.002323288886205465
2024-01-03 12:44:59,2024-01-03 12:44:59,-0.0,-0.002323288886205465
2024-01-03 12:59:59,2024-01-03 12:59:59,0.0,-0.002323288886205465
2024-01-03 13:14:59,2024-01-03 13:14:59,-0.0,-0.002323288886205465
2024-01-03 13:29:59,2024-01-03 13:29:59,0.0,-0.002323288886205465
2024-01-03 13:44:59,2024-01-03 13:44:59,-0.0,-0.002323288886205465
2024-01-03 13:59:59,2024-01-03 13:59:59,-0.0,-0.002323288886205465
2024-01-03 14:14:59,2024-01-03 14:14:59,-0.0,-0.002323288886205465
2024-01-03 14:29:59,2024-01-03 14:29:59,-0.0,-0.002323288886205465
2024-01-03 14:44:59,2024-01-03 14:44:59,0.0,-0.002323288886205465
2024-01-03 14:59:59,2024-01-03 14:59:59,-0.0,-0.002323288886205465
2024-01-03 15:14:59,2024-01-03 15:14:59,0.0,-0.002323288886205465
2024-01-03 15:29:59,2024-01-03 15:29:59,0.0,-0.002323288886205465
2024-01-03 15:44:59,2024-01-03 15:44:59,-0.0,-0.002323288886205465
2024-01-03 15:59:59,2024-01-03 15:59:59,-0.012532771898614521,-0.014856060784819986
2024-01-03 16:14:59,2024-01-03 16:14:59,-0.0,-0.014856060784819986
2024-01-03 16:29:59,2024-01-03 16:29:59,-0.0,-0.014856060784819986
2024-01-03 16:44:59,2024-01-03 16:44:59,-0.0,-0.014856060784819986
2024-01-03 16:59:59,2024-01-03 16:59:59,0.0,-0.014856060784819986
2024-01-03 17:14:59,2024-01-03 17:14:59,-0.0,-0.014856060784819986
2024-01-03 17:29:59,2024-01-03 17:29:59,-0.0,-0.014856060784819986
2024-01-03 17:44:59,2024-01-03 17:44:59,-0.0,-0.014856060784819986
2024-01-03 17:59:59,2024-01-03 17:59:59,-0.0,-0.014856060784819986
2024-01-03 18:14:59,2024-01-03 18:14:59,0.0,-0.014856060784819986
2024-01-03 18:29:59,2024-01-03 18:29:59,-0.0,-0.014856060784819986
2024-01-03 18:44:59,2024-01-03 18:44:59,-0.0,-0.014856060784819986
2024-01-03 18:59:59,2024-01-03 18:59:59,0.0,-0.014856060784819986
2024-01-03 19:14:59,2024-01-03 19:14:59,0.0,-0.014856060784819986
2024-01-03 19:29:59,2024-01-03 19:29:59,-0.0,-0.014856060784819986
2024-01-03 19:44:59,2024-01-03 19:44:59,-0.0,-0.014856060784819986
2024-01-03 19:59:59,2024-01-03 19:59:59,-0.0,-0.014856060784819986
2024-01-03 20:14:59,2024-01-03 20:14:59,0.0,-0.014856060784819986
2024-01-03 20:29:59,2024-01-03 20:29:59,0.0,-0.014856060784819986
2024-01-03 20:44:59,2024-01-03 20:44:59,0.0,-0.014856060784819986
2024-01-03 20:59:59,2024-01-03 20:59:59,0.0,-0.014856060784819986
2024-01-03 21:14:59,2024-01-03 21:14:59,-0.0,-0.014856060784819986
2024-01-03 21:29:59,2024-01-03 21:29:59,0.0,-0.014856060784819986
2024-01-03 21:44:59,2024-01-03 21:44:59,-0.0,-0.014856060784819986
2024-01-03 21:59:59,2024-01-03 21:59:59,0.0,-0.014856060784819986
2024-01-03 22:14:59,2024-01-03 22:14:59,-0.0,-0.014856060784819986
2024-01-03 22:29:59,2024-01-03 22:29:59,-0.0,-0.014856060784819986
2024-01-03 22:44:59,2024-01-03 22:44:59,-0.0,-0.014856060784819986
2024-01-03 22:59:59,2024-01-03 22:59:59,0.0,-0.014856060784819986
2024-01-03 23:14:59,2024-01-03 23:14:59,-0.0,-0.014856060784819986
2024-01-03 23:29:59,2024-01-03 23:29:59,0.0,-0.014856060784819986
2024-01-03 23:44:59,2024-01-03 23:44:59,0.0,-0.014856060784819986
2024-01-03 23:59:59,2024-01-03 23:59:59,-0.0,-0.014856060784819986
2024-01-04 00:14:59,2024-01-04 00:14:59,0.0,-0.014856060784819986
2024-01-04 00:14:59,2024-01-04 00:14:59,0.0,-0.014856060784819986
2024-01-04 00:29:59,2024-01-04 00:29:59,-0.0,-0.014856060784819986
2024-01-04 00:44:59,2024-01-04 00:44:59,0.0,-0.014856060784819986
2024-01-04 00:59:59,2024-01-04 00:59:59,0.0,-0.014856060784819986
2024-01-04 01:14:59,2024-01-04 01:14:59,-0.0,-0.014856060784819986
2024-01-04 01:29:59,2024-01-04 01:29:59,-0.0,-0.014856060784819986
2024-01-04 01:44:59,2024-01-04 01:44:59,0.0,-0.014856060784819986
2024-01-04 01:59:59,2024-01-04 01:59:59,-0.0,-0.014856060784819986
2024-01-04 02:14:59,2024-01-04 02:14:59,0.0,-0.014856060784819986
2024-01-04 02:29:59,2024-01-04 02:29:59,0.0,-0.014856060784819986
2024-01-04 02:44:59,2024-01-04 02:44:59,0.0,-0.014856060784819986
2024-01-04 02:59:59,2024-01-04 02:59:59,0.0,-0.014856060784819986
2024-01-04 03:14:59,2024-01-04 03:14:59,-0.0015518819083032499,-0.016407942693123234
2024-01-04 03:29:59,2024-01-04 03:29:59,-0.0,-0.016407942693123234
2024-01-04 03:44:59,2024-01-04 03:44:59,-0.0,-0.016407942693123234
2024-01-04 03:59:59,2024-01-04 03:59:59,-0.0014969792225715838,-0.01790492191569482
2024-01-04 04:14:59,2024-01-04 04:14:59,0.0004573516281361467,-0.017447570287558674
2024-01-04 04:29:59,2024-01-04 04:29:59,-0.0,-0.017447570287558674
2024-01-04 04:44:59,2024-01-04 04:44:59,-0.0,-0.017447570287558674
2024-01-04 04:59:59,2024-01-04 04:59:59,0.0,-0.017447570287558674
2024-01-04 05:14:59,2024-01-04 05:14:59,-0.0,-0.017447570287558674
2024-01-04 05:29:59,2024-01-04 05:29:59,-0.0,-0.017447570287558674
2024-01-04 05:44:59,2024-01-04 05:44:59,0.0,-0.017447570287558674
2024-01-04 05:59:59,2024-01-04 05:59:59,-0.0004226919022656883,-0.017870262189824362
2024-01-04 06:14:59,2024-01-04 06:14:59,-0.0,-0.017870262189824362
2024-01-04 06:29:59,2024-01-04 06:29:59,0.0,-0.017870262189824362
2024-01-04 06:44:59,2024-01-04 06:44:59,-0.0001129960494958282,-0.01798325823932019
2024-01-04 06:59:59,2024-01-04 06:59:59,-0.0,-0.01798325823932019
2024-01-04 07:14:59,2024-01-04 07:14:59,-0.0,-0.01798325823932019
2024-01-04 07:29:59,2024-01-04 07:29:59,-0.0,-0.01798325823932019
2024-01-04 07:44:59,2024-01-04 07:44:59,-0.0,-0.01798325823932019
2024-01-04 07:59:59,2024-01-04 07:59:59,0.0,-0.01798325823932019
2024-01-04 08:14:59,2024-01-04 08:14:59,-0.0,-0.01798325823932019
2024-01-04 08:29:59,2024-01-04 08:29:59,-0.0,-0.01798325823932019
2024-01-04 08:44:59,2024-01-04 08:44:59,-0.0,-0.01798325823932019
2024-01-04 08:59:59,2024-01-04 08:59:59,-0.0,-0.01798325823932019
2024-01-04 09:14:59,2024-01-04 09:14:59,0.0,-0.01798325823932019
2024-01-04 09:29:59,2024-01-04 09:29:59,0.0,-0.01798325823932019
2024-01-04 09:44:59,2024-01-04 09:44:59,-0.0,-0.01798325823932019
2024-01-04 09:59:59,2024-01-04 09:59:59,-0.0,-0.01798325823932019
2024-01-04 10:14:59,2024-01-04 10:14:59,0.0,-0.01798325823932019
2024-01-04 10:29:59,2024-01-04 10:29:59,-0.0,-0.01798325823932019
2024-01-04 10:44:59,2024-01-04 10:44:59,0.0,-0.01798325823932019
2024-01-04 10:59:59,2024-01-04 10:59:59,0.0,-0.01798325823932019
2024-01-04 11:14:59,2024-01-04 11:14:59,-0.0,-0.01798325823932019
2024-01-04 11:29:59,2024-01-04 11:29:59,0.0,-0.01798325823932019
2024-01-04 11:44:59,2024-01-04 11:44:59,-0.0,-0.01798325823932019
2024-01-04 11:59:59,2024-01-04 11:59:59,0.0,-0.01798325823932019
2024-01-04 12:14:59,2024-01-04 12:14:59,0.0,-0.01798325823932019
2024-01-04 12:29:59,2024-01-04 12:29:59,-0.0,-0.01798325823932019
2024-01-04 12:44:59,2024-01-04 12:44:59,0.0,-0.01798325823932019
2024-01-04 12:59:59,2024-01-04 12:59:59,-0.0,-0.01798325823932019
2024-01-04 13:14:59,2024-01-04 13:14:59,0.0,-0.01798325823932019
2024-01-04 13:29:59,2024-01-04 13:29:59,-0.0,-0.01798325823932019
2024-01-04 13:44:59,2024-01-04 13:44:59,0.0,-0.01798325823932019
2024-01-04 13:59:59,2024-01-04 13:59:59,0.0,-0.01798325823932019
2024-01-04 14:14:59,2024-01-04 14:14:59,-0.0,-0.01798325823932019
2024-01-04 14:29:59,2024-01-04 14:29:59,0.0,-0.01798325823932019
2024-01-04 14:44:59,2024-01-04 14:44:59,0.0,-0.01798325823932019
2024-01-04 14:59:59,2024-01-04 14:59:59,-0.003061765328745569,-0.02104502356806576
2024-01-04 15:14:59,2024-01-04 15:14:59,-0.0,-0.02104502356806576
2024-01-04 15:29:59,2024-01-04 15:29:59,-0.002086707651495188,-0.02313173121956095
2024-01-04 15:44:59,2024-01-04 15:44:59,-0.0017153353470074073,-0.024847066566568356
2024-01-04 15:59:59,2024-01-04 15:59:59,0.0002233197682701915,-0.024623746798298166
2024-01-04 16:14:59,2024-01-04 16:14:59,0.0017504532094650572,-0.02287329358883311
2024-01-04 16:29:59,2024-01-04 16:29:59,-0.0,-0.02287329358883311
2024-01-04 16:44:59,2024-01-04 16:44:59,0.0,-0.02287329358883311
2024-01-04 16:59:59,2024-01-04 16:59:59,-0.0,-0.02287329358883311
2024-01-04 17:14:59,2024-01-04 17:14:59,0.0,-0.02287329358883311
2024-01-04 17:29:59,2024-01-04 17:29:59,-0.0009249334553860278,-0.023798227044219137
2024-01-04 17:44:59,2024-01-04 17:44:59,-0.0,-0.023798227044219137
2024-01-04 17:59:59,2024-01-04 17:59:59,-0.0015374315042623766,-0.025335658548481514
2024-01-04 18:14:59,2024-01-04 18:14:59,-0.0006885827771524378,-0.02602424132563395
2024-01-04 18:29:59,2024-01-04 18:29:59,0.0008148258256894402,-0.025209415499944512
2024-01-04 18:44:59,2024-01-04 18:44:59,-0.0011336027059609477,-0.02634301820590546
2024-01-04 18:59:59,2024-01-04 18:59:59,2.9672754691069115e-05,-0.02631334545121439
2024-01-04 19:14:59,2024-01-04 19:14:59,-0.0003773101418027913,-0.02669065559301718
2024-01-04 19:29:59,2024-01-04 19:29:59,-0.0027305065602120007,-0.02942116215322918
2024-01-04 19:44:59,2024-01-04 19:44:59,-0.0008944069666897936,-0.030315569119918975
2024-01-04 19:59:59,2024-01-04 19:59:59,0.0005273125122833644,-0.02978825660763561
2024-01-04 20:14:59,2024-01-04 20:14:59,-0.0010508685600142753,-0.030839125167649886
2024-01-04 20:29:59,2024-01-04 20:29:59,-0.0011898361932213698,-0.03202896136087126
2024-01-04 20:44:59,2024-01-04 20:44:59,-0.0003418225879160053,-0.032370783948787264
2024-01-04 20:59:59,2024-01-04 20:59:59,0.0013578143333665283,-0.031012969615420737
2024-01-04 21:14:59,2024-01-04 21:14:59,0.0006705626578773705,-0.030342406957543366
2024-01-04 21:29:59,2024-01-04 21:29:59,0.0003972323459738203,-0.029945174611569546
2024-01-04 21:44:59,2024-01-04 21:44:59,0.0007710230344826585,-0.029174151577086888
2024-01-04 21:59:59,2024-01-04 21:59:59,4.9910496803798886e-05,-0.029124241080283088
2024-01-04 22:14:59,2024-01-04 22:14:59,-0.0006469827435266873,-0.029771223823809777
2024-01-04 22:29:59,2024-01-04 22:29:59,0.00034680849733021433,-0.02942441532647956
2024-01-04 22:44:59,2024-01-04 22:44:59,0.0004957218061179814,-0.02892869352036158
2024-01-04 22:59:59,2024-01-04 22:59:59,0.0007982024313010561,-0.028130491089060523
2024-01-04 23:14:59,2024-01-04 23:14:59,-0.00037632658470625245,-0.028506817673766775
2024-01-04 23:29:59,2024-01-04 23:29:59,-0.0006197530326043732,-0.02912657070637115
2024-01-04 23:44:59,2024-01-04 23:44:59,0.000362302343328611,-0.02876426836304254
2024-01-04 23:59:59,2024-01-04 23:59:59,-0.00039866079943012833,-0.029162929162472668
2024-01-05 00:14:59,2024-01-05 00:14:59,0.0004546977238352945,-0.028708231438637374
2024-01-05 00:14:59,2024-01-05 00:14:59,-0.0,-0.028708231438637374
2024-01-05 00:29:59,2024-01-05 00:29:59,0.00016966675775370254,-0.02853856468088367
2024-01-05 00:44:59,2024-01-05 00:44:59,0.001976449584777008,-0.02656211509610666
2024-01-05 00:59:59,2024-01-05 00:59:59,-0.0012555226367924966,-0.027817637732899157
2024-01-05 01:14:59,2024-01-05 01:14:59,0.0004905425359870985,-0.02732709519691206
2024-01-05 01:29:59,2024-01-05 01:29:59,0.00043891420069619327,-0.026888180996215864
2024-01-05 01:44:59,2024-01-05 01:44:59,-0.0008676851318389822,-0.027755866128054845
2024-01-05 01:59:59,2024-01-05 01:59:59,-0.0,-0.027755866128054845
2024-01-05 02:14:59,2024-01-05 02:14:59,0.0,-0.027755866128054845
2024-01-05 02:29:59,2024-01-05 02:29:59,-0.0,-0.027755866128054845
2024-01-05 02:44:59,2024-01-05 02:44:59,0.0,-0.027755866128054845
2024-01-05 02:59:59,2024-01-05 02:59:59,-0.0,-0.027755866128054845
2024-01-05 03:14:59,2024-01-05 03:14:59,0.0,-0.027755866128054845
2024-01-05 03:29:59,2024-01-05 03:29:59,0.0,-0.027755866128054845
2024-01-05 03:44:59,2024-01-05 03:44:59,-0.0,-0.027755866128054845
2024-01-05 03:59:59,2024-01-05 03:59:59,0.0,-0.027755866128054845
2024-01-05 04:14:59,2024-01-05 04:14:59,-0.0,-0.027755866128054845
2024-01-05 04:29:59,2024-01-05 04:29:59,0.0,-0.027755866128054845
2024-01-05 04:44:59,2024-01-05 04:44:59,0.0,-0.027755866128054845
2024-01-05 04:59:59,2024-01-05 04:59:59,-0.0,-0.027755866128054845
2024-01-05 05:14:59,2024-01-05 05:14:59,0.0,-0.027755866128054845
2024-01-05 05:29:59,2024-01-05 05:29:59,0.0,-0.027755866128054845
2024-01-05 05:44:59,2024-01-05 05:44:59,0.0,-0.027755866128054845
2024-01-05 05:59:59,2024-01-05 05:59:59,-0.0,-0.027755866128054845
2024-01-05 06:14:59,2024-01-05 06:14:59,-0.0,-0.027755866128054845
2024-01-05 06:29:59,2024-01-05 06:29:59,-0.0,-0.027755866128054845
2024-01-05 06:44:59,2024-01-05 06:44:59,0.0,-0.027755866128054845
2024-01-05 06:59:59,2024-01-05 06:59:59,0.0,-0.027755866128054845
2024-01-05 07:14:59,2024-01-05 07:14:59,0.0,-0.027755866128054845
2024-01-05 07:29:59,2024-01-05 07:29:59,-0.0,-0.027755866128054845
2024-01-05 07:44:59,2024-01-05 07:44:59,-0.0,-0.027755866128054845
2024-01-05 07:59:59,2024-01-05 07:59:59,-0.0,-0.027755866128054845
2024-01-05 08:14:59,2024-01-05 08:14:59,0.0,-0.027755866128054845
2024-01-05 08:29:59,2024-01-05 08:29:59,0.0,-0.027755866128054845
2024-01-05 08:44:59,2024-01-05 08:44:59,-0.0,-0.027755866128054845
2024-01-05 08:59:59,2024-01-05 08:59:59,-0.0,-0.027755866128054845
2024-01-05 09:14:59,2024-01-05 09:14:59,0.0,-0.027755866128054845
2024-01-05 09:29:59,2024-01-05 09:29:59,-0.0,-0.027755866128054845
2024-01-05 09:44:59,2024-01-05 09:44:59,0.0,-0.027755866128054845
2024-01-05 09:59:59,2024-01-05 09:59:59,0.0,-0.027755866128054845
2024-01-05 10:14:59,2024-01-05 10:14:59,-0.0,-0.027755866128054845
2024-01-05 10:29:59,2024-01-05 10:29:59,0.0,-0.027755866128054845
2024-01-05 10:44:59,2024-01-05 10:44:59,-0.0,-0.027755866128054845
2024-01-05 10:59:59,2024-01-05 10:59:59,-0.0,-0.027755866128054845
2024-01-05 11:14:59,2024-01-05 11:14:59,-0.0,-0.027755866128054845
2024-01-05 11:29:59,2024-01-05 11:29:59,0.0,-0.027755866128054845
2024-01-05 11:44:59,2024-01-05 11:44:59,-0.0,-0.027755866128054845
2024-01-05 11:59:59,2024-01-05 11:59:59,-0.0,-0.027755866128054845
2024-01-05 12:14:59,2024-01-05 12:14:59,-0.0,-0.027755866128054845
2024-01-05 12:29:59,2024-01-05 12:29:59,0.0,-0.027755866128054845
2024-01-05 12:44:59,2024-01-05 12:44:59,0.0,-0.027755866128054845
2024-01-05 12:59:59,2024-01-05 12:59:59,0.0,-0.027755866128054845
2024-01-05 13:14:59,2024-01-05 13:14:59,0.0,-0.027755866128054845
2024-01-05 13:29:59,2024-01-05 13:29:59,-0.0,-0.027755866128054845
2024-01-05 13:44:59,2024-01-05 13:44:59,-0.0,-0.027755866128054845
2024-01-05 13:59:59,2024-01-05 13:59:59,0.0,-0.027755866128054845
2024-01-05 14:14:59,2024-01-05 14:14:59,-0.0,-0.027755866128054845
2024-01-05 14:29:59,2024-01-05 14:29:59,-0.0,-0.027755866128054845
2024-01-05 14:44:59,2024-01-05 14:44:59,-0.0,-0.027755866128054845
2024-01-05 14:59:59,2024-01-05 14:59:59,-0.0,-0.027755866128054845
2024-01-05 15:14:59,2024-01-05 15:14:59,-0.0,-0.027755866128054845
2024-01-05 15:29:59,2024-01-05 15:29:59,-0.0,-0.027755866128054845
2024-01-05 15:44:59,2024-01-05 15:44:59,-0.0,-0.027755866128054845
2024-01-05 15:59:59,2024-01-05 15:59:59,-0.0,-0.027755866128054845
2024-01-05 16:14:59,2024-01-05 16:14:59,-0.0,-0.027755866128054845
2024-01-05 16:29:59,2024-01-05 16:29:59,0.0,-0.027755866128054845
2024-01-05 16:44:59,2024-01-05 16:44:59,0.0,-0.027755866128054845
2024-01-05 16:59:59,2024-01-05 16:59:59,-0.0,-0.027755866128054845
2024-01-05 17:14:59,2024-01-05 17:14:59,-0.0,-0.027755866128054845
2024-01-05 17:29:59,2024-01-05 17:29:59,0.0,-0.027755866128054845
2024-01-05 17:44:59,2024-01-05 17:44:59,-0.0,-0.027755866128054845
2024-01-05 17:59:59,2024-01-05 17:59:59,0.0,-0.027755866128054845
2024-01-05 18:14:59,2024-01-05 18:14:59,-0.0,-0.027755866128054845
2024-01-05 18:29:59,2024-01-05 18:29:59,-0.0,-0.027755866128054845
2024-01-05 18:44:59,2024-01-05 18:44:59,-0.0,-0.027755866128054845
2024-01-05 18:59:59,2024-01-05 18:59:59,-0.0,-0.027755866128054845
2024-01-05 19:14:59,2024-01-05 19:14:59,0.0,-0.027755866128054845
2024-01-05 19:29:59,2024-01-05 19:29:59,-0.0,-0.027755866128054845
2024-01-05 19:44:59,2024-01-05 19:44:59,-0.0,-0.027755866128054845
2024-01-05 19:59:59,2024-01-05 19:59:59,-0.0,-0.027755866128054845
2024-01-05 20:14:59,2024-01-05 20:14:59,-0.0,-0.027755866128054845
2024-01-05 20:29:59,2024-01-05 20:29:59,-0.0,-0.027755866128054845
2024-01-05 20:44:59,2024-01-05 20:44:59,0.0,-0.027755866128054845
2024-01-05 20:59:59,2024-01-05 20:59:59,0.0,-0.027755866128054845
2024-01-05 21:14:59,2024-01-05 21:14:59,-0.0,-0.027755866128054845
2024-01-05 21:29:59,2024-01-05 21:29:59,0.0,-0.027755866128054845
2024-01-05 21:44:59,2024-01-05 21:44:59,-0.0,-0.027755866128054845
2024-01-05 21:59:59,2024-01-05 21:59:59,0.0,-0.027755866128054845
