date_close,Date,Returns
2024-01-03 23:44:59,2024-01-03 23:44:59,-0.014856060784819986
2024-01-03 23:59:59,2024-01-03 23:59:59,-0.014856060784819986
2024-01-04 00:14:59,2024-01-04 00:14:59,-0.014856060784819986
2024-01-04 00:14:59,2024-01-04 00:14:59,-0.014856060784819986
2024-01-04 00:29:59,2024-01-04 00:29:59,-0.014856060784819986
2024-01-04 00:44:59,2024-01-04 00:44:59,-0.014856060784819986
2024-01-04 00:59:59,2024-01-04 00:59:59,-0.014856060784819986
2024-01-04 01:14:59,2024-01-04 01:14:59,-0.014856060784819986
2024-01-04 01:29:59,2024-01-04 01:29:59,-0.014856060784819986
2024-01-04 01:44:59,2024-01-04 01:44:59,-0.014856060784819986
2024-01-04 01:59:59,2024-01-04 01:59:59,-0.014856060784819986
2024-01-04 02:14:59,2024-01-04 02:14:59,-0.014856060784819986
2024-01-04 02:29:59,2024-01-04 02:29:59,-0.014856060784819986
2024-01-04 02:44:59,2024-01-04 02:44:59,-0.014856060784819986
2024-01-04 02:59:59,2024-01-04 02:59:59,-0.014856060784819986
2024-01-04 03:14:59,2024-01-04 03:14:59,-0.016407942693123234
2024-01-04 03:29:59,2024-01-04 03:29:59,-0.016407942693123234
2024-01-04 03:44:59,2024-01-04 03:44:59,-0.016407942693123234
2024-01-04 03:59:59,2024-01-04 03:59:59,-0.01790492191569482
2024-01-04 04:14:59,2024-01-04 04:14:59,-0.017447570287558674
2024-01-04 04:29:59,2024-01-04 04:29:59,-0.017447570287558674
2024-01-04 04:44:59,2024-01-04 04:44:59,-0.017447570287558674
2024-01-04 04:59:59,2024-01-04 04:59:59,-0.017447570287558674
2024-01-04 05:14:59,2024-01-04 05:14:59,-0.017447570287558674
2024-01-04 05:29:59,2024-01-04 05:29:59,-0.017447570287558674
2024-01-04 05:44:59,2024-01-04 05:44:59,-0.017447570287558674
2024-01-04 05:59:59,2024-01-04 05:59:59,-0.017870262189824362
2024-01-04 06:14:59,2024-01-04 06:14:59,-0.017870262189824362
2024-01-04 06:29:59,2024-01-04 06:29:59,-0.017870262189824362
2024-01-04 06:44:59,2024-01-04 06:44:59,-0.01798325823932019
2024-01-04 06:59:59,2024-01-04 06:59:59,-0.01798325823932019
2024-01-04 07:14:59,2024-01-04 07:14:59,-0.01798325823932019
2024-01-04 07:29:59,2024-01-04 07:29:59,-0.01798325823932019
2024-01-04 07:44:59,2024-01-04 07:44:59,-0.01798325823932019
2024-01-04 07:59:59,2024-01-04 07:59:59,-0.01798325823932019
2024-01-04 08:14:59,2024-01-04 08:14:59,-0.01798325823932019
2024-01-04 08:29:59,2024-01-04 08:29:59,-0.01798325823932019
2024-01-04 08:44:59,2024-01-04 08:44:59,-0.01798325823932019
2024-01-04 08:59:59,2024-01-04 08:59:59,-0.01798325823932019
2024-01-04 09:14:59,2024-01-04 09:14:59,-0.01798325823932019
2024-01-04 09:29:59,2024-01-04 09:29:59,-0.01798325823932019
2024-01-04 09:44:59,2024-01-04 09:44:59,-0.01798325823932019
2024-01-04 09:59:59,2024-01-04 09:59:59,-0.01798325823932019
2024-01-04 10:14:59,2024-01-04 10:14:59,-0.01798325823932019
2024-01-04 10:29:59,2024-01-04 10:29:59,-0.01798325823932019
2024-01-04 10:44:59,2024-01-04 10:44:59,-0.01798325823932019
2024-01-04 10:59:59,2024-01-04 10:59:59,-0.01798325823932019
2024-01-04 11:14:59,2024-01-04 11:14:59,-0.01798325823932019
2024-01-04 11:29:59,2024-01-04 11:29:59,-0.01798325823932019
2024-01-04 11:44:59,2024-01-04 11:44:59,-0.01798325823932019
2024-01-04 11:59:59,2024-01-04 11:59:59,-0.01798325823932019
2024-01-04 12:14:59,2024-01-04 12:14:59,-0.01798325823932019
2024-01-04 12:29:59,2024-01-04 12:29:59,-0.01798325823932019
2024-01-04 12:44:59,2024-01-04 12:44:59,-0.01798325823932019
2024-01-04 12:59:59,2024-01-04 12:59:59,-0.01798325823932019
2024-01-04 13:14:59,2024-01-04 13:14:59,-0.01798325823932019
2024-01-04 13:29:59,2024-01-04 13:29:59,-0.01798325823932019
2024-01-04 13:44:59,2024-01-04 13:44:59,-0.01798325823932019
2024-01-04 13:59:59,2024-01-04 13:59:59,-0.01798325823932019
2024-01-04 14:14:59,2024-01-04 14:14:59,-0.01798325823932019
2024-01-04 14:29:59,2024-01-04 14:29:59,-0.01798325823932019
2024-01-04 14:44:59,2024-01-04 14:44:59,-0.01798325823932019
2024-01-04 14:59:59,2024-01-04 14:59:59,-0.02104502356806576
2024-01-04 15:14:59,2024-01-04 15:14:59,-0.02104502356806576
2024-01-04 15:29:59,2024-01-04 15:29:59,-0.02313173121956095
2024-01-04 15:44:59,2024-01-04 15:44:59,-0.024847066566568356
2024-01-04 15:59:59,2024-01-04 15:59:59,-0.024623746798298166
2024-01-04 16:14:59,2024-01-04 16:14:59,-0.02287329358883311
2024-01-04 16:29:59,2024-01-04 16:29:59,-0.02287329358883311
2024-01-04 16:44:59,2024-01-04 16:44:59,-0.02287329358883311
2024-01-04 16:59:59,2024-01-04 16:59:59,-0.02287329358883311
2024-01-04 17:14:59,2024-01-04 17:14:59,-0.02287329358883311
2024-01-04 17:29:59,2024-01-04 17:29:59,-0.023798227044219137
2024-01-04 17:44:59,2024-01-04 17:44:59,-0.023798227044219137
2024-01-04 17:59:59,2024-01-04 17:59:59,-0.025335658548481514
2024-01-04 18:14:59,2024-01-04 18:14:59,-0.02602424132563395
2024-01-04 18:29:59,2024-01-04 18:29:59,-0.025209415499944512
2024-01-04 18:44:59,2024-01-04 18:44:59,-0.02634301820590546
2024-01-04 18:59:59,2024-01-04 18:59:59,-0.02631334545121439
2024-01-04 19:14:59,2024-01-04 19:14:59,-0.02669065559301718
2024-01-04 19:29:59,2024-01-04 19:29:59,-0.02942116215322918
2024-01-04 19:44:59,2024-01-04 19:44:59,-0.030315569119918975
2024-01-04 19:59:59,2024-01-04 19:59:59,-0.02978825660763561
2024-01-04 20:14:59,2024-01-04 20:14:59,-0.030839125167649886
2024-01-04 20:29:59,2024-01-04 20:29:59,-0.03202896136087126
2024-01-04 20:44:59,2024-01-04 20:44:59,-0.032370783948787264
2024-01-04 20:59:59,2024-01-04 20:59:59,-0.031012969615420737
2024-01-04 21:14:59,2024-01-04 21:14:59,-0.030342406957543366
2024-01-04 21:29:59,2024-01-04 21:29:59,-0.029945174611569546
2024-01-04 21:44:59,2024-01-04 21:44:59,-0.029174151577086888
2024-01-04 21:59:59,2024-01-04 21:59:59,-0.029124241080283088
2024-01-04 22:14:59,2024-01-04 22:14:59,-0.029771223823809777
2024-01-04 22:29:59,2024-01-04 22:29:59,-0.02942441532647956
2024-01-04 22:44:59,2024-01-04 22:44:59,-0.02892869352036158
2024-01-04 22:59:59,2024-01-04 22:59:59,-0.028130491089060523
2024-01-04 23:14:59,2024-01-04 23:14:59,-0.028506817673766775
2024-01-04 23:29:59,2024-01-04 23:29:59,-0.02912657070637115
2024-01-04 23:44:59,2024-01-04 23:44:59,-0.02876426836304254
2024-01-04 23:59:59,2024-01-04 23:59:59,-0.029162929162472668
2024-01-05 00:14:59,2024-01-05 00:14:59,-0.028708231438637374
2024-01-05 00:14:59,2024-01-05 00:14:59,-0.028708231438637374
2024-01-05 00:29:59,2024-01-05 00:29:59,-0.02853856468088367
2024-01-05 00:44:59,2024-01-05 00:44:59,-0.02656211509610666
2024-01-05 00:59:59,2024-01-05 00:59:59,-0.027817637732899157
2024-01-05 01:14:59,2024-01-05 01:14:59,-0.02732709519691206
2024-01-05 01:29:59,2024-01-05 01:29:59,-0.026888180996215864
2024-01-05 01:44:59,2024-01-05 01:44:59,-0.027755866128054845
2024-01-05 01:59:59,2024-01-05 01:59:59,-0.027755866128054845
2024-01-05 02:14:59,2024-01-05 02:14:59,-0.027755866128054845
2024-01-05 02:29:59,2024-01-05 02:29:59,-0.027755866128054845
2024-01-05 02:44:59,2024-01-05 02:44:59,-0.027755866128054845
2024-01-05 02:59:59,2024-01-05 02:59:59,-0.027755866128054845
2024-01-05 03:14:59,2024-01-05 03:14:59,-0.027755866128054845
2024-01-05 03:29:59,2024-01-05 03:29:59,-0.027755866128054845
2024-01-05 03:44:59,2024-01-05 03:44:59,-0.027755866128054845
2024-01-05 03:59:59,2024-01-05 03:59:59,-0.027755866128054845
2024-01-05 04:14:59,2024-01-05 04:14:59,-0.027755866128054845
2024-01-05 04:29:59,2024-01-05 04:29:59,-0.027755866128054845
2024-01-05 04:44:59,2024-01-05 04:44:59,-0.027755866128054845
2024-01-05 04:59:59,2024-01-05 04:59:59,-0.027755866128054845
2024-01-05 05:14:59,2024-01-05 05:14:59,-0.027755866128054845
2024-01-05 05:29:59,2024-01-05 05:29:59,-0.027755866128054845
2024-01-05 05:44:59,2024-01-05 05:44:59,-0.027755866128054845
2024-01-05 05:59:59,2024-01-05 05:59:59,-0.027755866128054845
2024-01-05 06:14:59,2024-01-05 06:14:59,-0.027755866128054845
2024-01-05 06:29:59,2024-01-05 06:29:59,-0.027755866128054845
2024-01-05 06:44:59,2024-01-05 06:44:59,-0.027755866128054845
2024-01-05 06:59:59,2024-01-05 06:59:59,-0.027755866128054845
2024-01-05 07:14:59,2024-01-05 07:14:59,-0.027755866128054845
2024-01-05 07:29:59,2024-01-05 07:29:59,-0.027755866128054845
2024-01-05 07:44:59,2024-01-05 07:44:59,-0.027755866128054845
2024-01-05 07:59:59,2024-01-05 07:59:59,-0.027755866128054845
2024-01-05 08:14:59,2024-01-05 08:14:59,-0.027755866128054845
2024-01-05 08:29:59,2024-01-05 08:29:59,-0.027755866128054845
2024-01-05 08:44:59,2024-01-05 08:44:59,-0.027755866128054845
2024-01-05 08:59:59,2024-01-05 08:59:59,-0.027755866128054845
2024-01-05 09:14:59,2024-01-05 09:14:59,-0.027755866128054845
2024-01-05 09:29:59,2024-01-05 09:29:59,-0.027755866128054845
2024-01-05 09:44:59,2024-01-05 09:44:59,-0.027755866128054845
2024-01-05 09:59:59,2024-01-05 09:59:59,-0.027755866128054845
2024-01-05 10:14:59,2024-01-05 10:14:59,-0.027755866128054845
2024-01-05 10:29:59,2024-01-05 10:29:59,-0.027755866128054845
2024-01-05 10:44:59,2024-01-05 10:44:59,-0.027755866128054845
2024-01-05 10:59:59,2024-01-05 10:59:59,-0.027755866128054845
2024-01-05 11:14:59,2024-01-05 11:14:59,-0.027755866128054845
2024-01-05 11:29:59,2024-01-05 11:29:59,-0.027755866128054845
2024-01-05 11:44:59,2024-01-05 11:44:59,-0.027755866128054845
2024-01-05 11:59:59,2024-01-05 11:59:59,-0.027755866128054845
2024-01-05 12:14:59,2024-01-05 12:14:59,-0.027755866128054845
2024-01-05 12:29:59,2024-01-05 12:29:59,-0.027755866128054845
2024-01-05 12:44:59,2024-01-05 12:44:59,-0.027755866128054845
2024-01-05 12:59:59,2024-01-05 12:59:59,-0.027755866128054845
2024-01-05 13:14:59,2024-01-05 13:14:59,-0.027755866128054845
2024-01-05 13:29:59,2024-01-05 13:29:59,-0.027755866128054845
2024-01-05 13:44:59,2024-01-05 13:44:59,-0.027755866128054845
2024-01-05 13:59:59,2024-01-05 13:59:59,-0.027755866128054845
2024-01-05 14:14:59,2024-01-05 14:14:59,-0.027755866128054845
2024-01-05 14:29:59,2024-01-05 14:29:59,-0.027755866128054845
2024-01-05 14:44:59,2024-01-05 14:44:59,-0.027755866128054845
2024-01-05 14:59:59,2024-01-05 14:59:59,-0.027755866128054845
2024-01-05 15:14:59,2024-01-05 15:14:59,-0.027755866128054845
2024-01-05 15:29:59,2024-01-05 15:29:59,-0.027755866128054845
2024-01-05 15:44:59,2024-01-05 15:44:59,-0.027755866128054845
2024-01-05 15:59:59,2024-01-05 15:59:59,-0.027755866128054845
2024-01-05 16:14:59,2024-01-05 16:14:59,-0.027755866128054845
2024-01-05 16:29:59,2024-01-05 16:29:59,-0.027755866128054845
2024-01-05 16:44:59,2024-01-05 16:44:59,-0.027755866128054845
2024-01-05 16:59:59,2024-01-05 16:59:59,-0.027755866128054845
2024-01-05 17:14:59,2024-01-05 17:14:59,-0.027755866128054845
2024-01-05 17:29:59,2024-01-05 17:29:59,-0.027755866128054845
2024-01-05 17:44:59,2024-01-05 17:44:59,-0.027755866128054845
2024-01-05 17:59:59,2024-01-05 17:59:59,-0.027755866128054845
2024-01-05 18:14:59,2024-01-05 18:14:59,-0.027755866128054845
2024-01-05 18:29:59,2024-01-05 18:29:59,-0.027755866128054845
2024-01-05 18:44:59,2024-01-05 18:44:59,-0.027755866128054845
2024-01-05 18:59:59,2024-01-05 18:59:59,-0.027755866128054845
2024-01-05 19:14:59,2024-01-05 19:14:59,-0.027755866128054845
2024-01-05 19:29:59,2024-01-05 19:29:59,-0.027755866128054845
2024-01-05 19:44:59,2024-01-05 19:44:59,-0.027755866128054845
2024-01-05 19:59:59,2024-01-05 19:59:59,-0.027755866128054845
2024-01-05 20:14:59,2024-01-05 20:14:59,-0.027755866128054845
2024-01-05 20:29:59,2024-01-05 20:29:59,-0.027755866128054845
2024-01-05 20:44:59,2024-01-05 20:44:59,-0.027755866128054845
2024-01-05 20:59:59,2024-01-05 20:59:59,-0.027755866128054845
2024-01-05 21:14:59,2024-01-05 21:14:59,-0.027755866128054845
2024-01-05 21:29:59,2024-01-05 21:29:59,-0.027755866128054845
2024-01-05 21:44:59,2024-01-05 21:44:59,-0.027755866128054845
2024-01-05 21:59:59,2024-01-05 21:59:59,-0.027755866128054845
2024-01-05 22:14:59,2024-01-05 22:14:59,-0.027755866128054845
2024-01-05 22:29:59,2024-01-05 22:29:59,-0.027755866128054845
2024-01-05 22:44:59,2024-01-05 22:44:59,-0.027755866128054845
2024-01-05 22:59:59,2024-01-05 22:59:59,-0.027755866128054845
2024-01-05 23:14:59,2024-01-05 23:14:59,-0.027755866128054845
2024-01-05 23:29:59,2024-01-05 23:29:59,-0.027755866128054845
2024-01-05 23:44:59,2024-01-05 23:44:59,-0.027755866128054845
2024-01-05 23:59:59,2024-01-05 23:59:59,-0.027755866128054845
2024-01-06 00:14:59,2024-01-06 00:14:59,-0.027755866128054845
2024-01-06 00:14:59,2024-01-06 00:14:59,-0.027755866128054845
2024-01-06 00:29:59,2024-01-06 00:29:59,-0.027755866128054845
2024-01-06 00:44:59,2024-01-06 00:44:59,-0.027755866128054845
2024-01-06 00:59:59,2024-01-06 00:59:59,-0.027755866128054845
2024-01-06 01:14:59,2024-01-06 01:14:59,-0.027755866128054845
2024-01-06 01:29:59,2024-01-06 01:29:59,-0.027755866128054845
2024-01-06 01:44:59,2024-01-06 01:44:59,-0.027755866128054845
2024-01-06 01:59:59,2024-01-06 01:59:59,-0.027755866128054845
2024-01-06 02:14:59,2024-01-06 02:14:59,-0.027755866128054845
2024-01-06 02:29:59,2024-01-06 02:29:59,-0.027755866128054845
2024-01-06 02:44:59,2024-01-06 02:44:59,-0.027755866128054845
2024-01-06 02:59:59,2024-01-06 02:59:59,-0.027755866128054845
2024-01-06 03:14:59,2024-01-06 03:14:59,-0.027755866128054845
2024-01-06 03:29:59,2024-01-06 03:29:59,-0.027755866128054845
2024-01-06 03:44:59,2024-01-06 03:44:59,-0.027755866128054845
2024-01-06 03:59:59,2024-01-06 03:59:59,-0.027755866128054845
2024-01-06 04:14:59,2024-01-06 04:14:59,-0.027755866128054845
2024-01-06 04:29:59,2024-01-06 04:29:59,-0.027755866128054845
2024-01-06 04:44:59,2024-01-06 04:44:59,-0.027755866128054845
2024-01-06 04:59:59,2024-01-06 04:59:59,-0.027755866128054845
2024-01-06 05:14:59,2024-01-06 05:14:59,-0.027755866128054845
2024-01-06 05:29:59,2024-01-06 05:29:59,-0.027755866128054845
2024-01-06 05:44:59,2024-01-06 05:44:59,-0.027755866128054845
2024-01-06 05:59:59,2024-01-06 05:59:59,-0.027755866128054845
2024-01-06 06:14:59,2024-01-06 06:14:59,-0.026769252401799982
2024-01-06 06:29:59,2024-01-06 06:29:59,-0.02445186483570936
2024-01-06 06:44:59,2024-01-06 06:44:59,-0.024253983216507995
2024-01-06 06:59:59,2024-01-06 06:59:59,-0.0235879264829439
2024-01-06 07:14:59,2024-01-06 07:14:59,-0.024090380218030238
2024-01-06 07:29:59,2024-01-06 07:29:59,-0.02543283649235144
2024-01-06 07:44:59,2024-01-06 07:44:59,-0.02543283649235144
2024-01-06 07:59:59,2024-01-06 07:59:59,-0.02543283649235144
2024-01-06 08:14:59,2024-01-06 08:14:59,-0.02543283649235144
2024-01-06 08:29:59,2024-01-06 08:29:59,-0.02543283649235144
2024-01-06 08:44:59,2024-01-06 08:44:59,-0.02543283649235144
2024-01-06 08:59:59,2024-01-06 08:59:59,-0.02543283649235144
2024-01-06 09:14:59,2024-01-06 09:14:59,-0.02543283649235144
2024-01-06 09:29:59,2024-01-06 09:29:59,-0.02543283649235144
2024-01-06 09:44:59,2024-01-06 09:44:59,-0.02543283649235144
2024-01-06 09:59:59,2024-01-06 09:59:59,-0.02543283649235144
2024-01-06 10:14:59,2024-01-06 10:14:59,-0.02543283649235144
2024-01-06 10:29:59,2024-01-06 10:29:59,-0.02543283649235144
2024-01-06 10:44:59,2024-01-06 10:44:59,-0.02543283649235144
2024-01-06 10:59:59,2024-01-06 10:59:59,-0.02543283649235144
2024-01-06 11:14:59,2024-01-06 11:14:59,-0.02543283649235144
2024-01-06 11:29:59,2024-01-06 11:29:59,-0.02543283649235144
2024-01-06 11:44:59,2024-01-06 11:44:59,-0.02543283649235144
2024-01-06 11:59:59,2024-01-06 11:59:59,-0.02543283649235144
2024-01-06 12:14:59,2024-01-06 12:14:59,-0.02543283649235144
2024-01-06 12:29:59,2024-01-06 12:29:59,-0.02543283649235144
2024-01-06 12:44:59,2024-01-06 12:44:59,-0.02543283649235144
2024-01-06 12:59:59,2024-01-06 12:59:59,-0.024224765839209475
2024-01-06 13:14:59,2024-01-06 13:14:59,-0.024512393549644
2024-01-06 13:29:59,2024-01-06 13:29:59,-0.024412004847610472
2024-01-06 13:44:59,2024-01-06 13:44:59,-0.024412004847610472
2024-01-06 13:59:59,2024-01-06 13:59:59,-0.024412004847610472
2024-01-06 14:14:59,2024-01-06 14:14:59,-0.024412004847610472
2024-01-06 14:29:59,2024-01-06 14:29:59,-0.024412004847610472
2024-01-06 14:44:59,2024-01-06 14:44:59,-0.024412004847610472
2024-01-06 14:59:59,2024-01-06 14:59:59,-0.024412004847610472
2024-01-06 15:14:59,2024-01-06 15:14:59,-0.024412004847610472
2024-01-06 15:29:59,2024-01-06 15:29:59,-0.024412004847610472
2024-01-06 15:44:59,2024-01-06 15:44:59,-0.024412004847610472
2024-01-06 15:59:59,2024-01-06 15:59:59,-0.024412004847610472
2024-01-06 16:14:59,2024-01-06 16:14:59,-0.024412004847610472
2024-01-06 16:29:59,2024-01-06 16:29:59,-0.024412004847610472
2024-01-06 16:44:59,2024-01-06 16:44:59,-0.024412004847610472
2024-01-06 16:59:59,2024-01-06 16:59:59,-0.024412004847610472
2024-01-06 17:14:59,2024-01-06 17:14:59,-0.024412004847610472
2024-01-06 17:29:59,2024-01-06 17:29:59,-0.024412004847610472
2024-01-06 17:44:59,2024-01-06 17:44:59,-0.024412004847610472
2024-01-06 17:59:59,2024-01-06 17:59:59,-0.024412004847610472
2024-01-06 18:14:59,2024-01-06 18:14:59,-0.024412004847610472
2024-01-06 18:29:59,2024-01-06 18:29:59,-0.024412004847610472
2024-01-06 18:44:59,2024-01-06 18:44:59,-0.024412004847610472
2024-01-06 18:59:59,2024-01-06 18:59:59,-0.024412004847610472
2024-01-06 19:14:59,2024-01-06 19:14:59,-0.024412004847610472
2024-01-06 19:29:59,2024-01-06 19:29:59,-0.024412004847610472
2024-01-06 19:44:59,2024-01-06 19:44:59,-0.024412004847610472
2024-01-06 19:59:59,2024-01-06 19:59:59,-0.024412004847610472
2024-01-06 20:14:59,2024-01-06 20:14:59,-0.024412004847610472
2024-01-06 20:29:59,2024-01-06 20:29:59,-0.024412004847610472
2024-01-06 20:44:59,2024-01-06 20:44:59,-0.024412004847610472
2024-01-06 20:59:59,2024-01-06 20:59:59,-0.024412004847610472
2024-01-06 21:14:59,2024-01-06 21:14:59,-0.022005665952765666
2024-01-06 21:29:59,2024-01-06 21:29:59,-0.02303683188164268
2024-01-06 21:44:59,2024-01-06 21:44:59,-0.023440838657969393
2024-01-06 21:59:59,2024-01-06 21:59:59,-0.023440838657969393
2024-01-06 22:14:59,2024-01-06 22:14:59,-0.022703313440426223
2024-01-06 22:29:59,2024-01-06 22:29:59,-0.02184883149709772
2024-01-06 22:44:59,2024-01-06 22:44:59,-0.0216287104604393
2024-01-06 22:59:59,2024-01-06 22:59:59,-0.020793347211971975
2024-01-06 23:14:59,2024-01-06 23:14:59,-0.019616693084473804
2024-01-06 23:29:59,2024-01-06 23:29:59,-0.019941741598174453
2024-01-06 23:44:59,2024-01-06 23:44:59,-0.020317320605177533
2024-01-06 23:59:59,2024-01-06 23:59:59,-0.021056445113898203
2024-01-07 00:14:59,2024-01-07 00:14:59,-0.021704308228110893
2024-01-07 00:14:59,2024-01-07 00:14:59,-0.021704308228110893
2024-01-07 00:29:59,2024-01-07 00:29:59,-0.022863008191594477
2024-01-07 00:44:59,2024-01-07 00:44:59,-0.022863008191594477
2024-01-07 00:59:59,2024-01-07 00:59:59,-0.022863008191594477
2024-01-07 01:14:59,2024-01-07 01:14:59,-0.022863008191594477
2024-01-07 01:29:59,2024-01-07 01:29:59,-0.022863008191594477
2024-01-07 01:44:59,2024-01-07 01:44:59,-0.022863008191594477
2024-01-07 01:59:59,2024-01-07 01:59:59,-0.020909042450184587
2024-01-07 02:14:59,2024-01-07 02:14:59,-0.02137609141768613
2024-01-07 02:29:59,2024-01-07 02:29:59,-0.021848990464184807
2024-01-07 02:44:59,2024-01-07 02:44:59,-0.017758528971541395
2024-01-07 02:59:59,2024-01-07 02:59:59,-0.01666091646602905
2024-01-07 03:14:59,2024-01-07 03:14:59,-0.017780539846955597
2024-01-07 03:29:59,2024-01-07 03:29:59,-0.017327047747353823
2024-01-07 03:44:59,2024-01-07 03:44:59,-0.01733590548829884
2024-01-07 03:59:59,2024-01-07 03:59:59,-0.017432061049524567
2024-01-07 04:14:59,2024-01-07 04:14:59,-0.018783183906142996
2024-01-07 04:29:59,2024-01-07 04:29:59,-0.019664300639093944
2024-01-07 04:44:59,2024-01-07 04:44:59,-0.02093251727495781
2024-01-07 04:59:59,2024-01-07 04:59:59,-0.020188120635255977
2024-01-07 05:14:59,2024-01-07 05:14:59,-0.020288042016990374
2024-01-07 05:29:59,2024-01-07 05:29:59,-0.020701656897816355
2024-01-07 05:44:59,2024-01-07 05:44:59,-0.02038610606743786
2024-01-07 05:59:59,2024-01-07 05:59:59,-0.019545533459109626
2024-01-07 06:14:59,2024-01-07 06:14:59,-0.019545533459109626
2024-01-07 06:29:59,2024-01-07 06:29:59,-0.019545533459109626
2024-01-07 06:44:59,2024-01-07 06:44:59,-0.018634025668297968
2024-01-07 06:59:59,2024-01-07 06:59:59,-0.019057594918187547
2024-01-07 07:14:59,2024-01-07 07:14:59,-0.019057594918187547
2024-01-07 07:29:59,2024-01-07 07:29:59,-0.019057594918187547
2024-01-07 07:44:59,2024-01-07 07:44:59,-0.019057594918187547
2024-01-07 07:59:59,2024-01-07 07:59:59,-0.019057594918187547
2024-01-07 08:14:59,2024-01-07 08:14:59,-0.019057594918187547
2024-01-07 08:29:59,2024-01-07 08:29:59,-0.019057594918187547
2024-01-07 08:44:59,2024-01-07 08:44:59,-0.016281356525941464
2024-01-07 08:59:59,2024-01-07 08:59:59,-0.015376070374190918
2024-01-07 09:14:59,2024-01-07 09:14:59,-0.014592707009909544
2024-01-07 09:29:59,2024-01-07 09:29:59,-0.015084425634545286
2024-01-07 09:44:59,2024-01-07 09:44:59,-0.014462709329586225
2024-01-07 09:59:59,2024-01-07 09:59:59,-0.013831788670618876
2024-01-07 10:14:59,2024-01-07 10:14:59,-0.014476791957854562
2024-01-07 10:29:59,2024-01-07 10:29:59,-0.015583816715888986
2024-01-07 10:44:59,2024-01-07 10:44:59,-0.01535150723817518
2024-01-07 10:59:59,2024-01-07 10:59:59,-0.015509949621626346
2024-01-07 11:14:59,2024-01-07 11:14:59,-0.014833868505038992
2024-01-07 11:29:59,2024-01-07 11:29:59,-0.01591926798773833
2024-01-07 11:44:59,2024-01-07 11:44:59,-0.016841814778842702
2024-01-07 11:59:59,2024-01-07 11:59:59,-0.016088876315111984
